date,name,role,arena_place,arena_victories,arena_defences,total_power,maxed_heroes,clan_tokens,raid_points,portal_stones
18-04-2020,AngelaPapi,veteran,129,643,307,484 391,17,4 094,2 102 012,4 800
18-04-2020,Berserkresse,private,84,568,429,345 650,10,410,1 150 603,1 270
18-04-2020,bnv,private,165,440,356,414 901,15,3 344,2 343 242,4 762
18-04-2020,Breyn,leader,30,1 148,667,483 153,24,4 050,4 843 067,4 800
18-04-2020,D_Mac,private,57,596,345,468 458,11,4 626,3 640 833,4 800
18-04-2020,Displace,private,28,536,408,265 157,13,3 772,2 513 975,4 720
18-04-2020,DocStrange,private,55,1 073,705,459 376,18,3 370,2 230 091,3 812
18-04-2020,Dom,veteran,203,771,520,464 138,21,3 697,4 594 575,4 800
18-04-2020,Drizzt4Ever,officer,41,971,595,433 132,17,4 029,4 593 806,4 800
18-04-2020,Fisichella,veteran,27,1 083,567,359 710,18,3 494,3 356 780,4 444
18-04-2020,Foxgloves,officer,28,608,351,403 412,11,3 853,3 446 588,4 800
18-04-2020,Fryseboksen,private,12,391,276,278 578,7,3 004,1 002 162,4 800
18-04-2020,Glory,veteran,63,818,652,432 886,18,3 494,4 827 455,4 288
18-04-2020,Imper0s,officer,44,791,396,400 743,14,4 362,4 651 067,4 800
18-04-2020,IrishWrath,officer,26,543,371,409 079,13,4 211,3 575 953,4 800
18-04-2020,KARMA,officer,24,655,355,320 487,12,3 817,3 821 347,4 800
18-04-2020,Kropman,private,34,648,763,472 720,10,3 910,4 091 387,4 800
18-04-2020,Lux,private,117,671,486,377 892,17,3 581,2 837 614,4 256
18-04-2020,matrixttd,veteran,87,834,490,503 786,23,3 665,387 009,4 800
18-04-2020,Mbad,veteran,72,604,513,448 466,16,3 104,3 429 342,4 800
18-04-2020,Mikaeus,private,318,363,417,394 658,1,4 039,1 395 275,4 432
18-04-2020,Minimoose27,private,29,507,245,400 526,15,4 345,4 570 602,4 800
18-04-2020,MrMilanna,veteran,111,546,288,417 242,10,3 960,3 195 686,4 732
18-04-2020,Psykosis,veteran,186,644,34,344 200,12,3 739,2 918 610,4 720
18-04-2020,sillien,private,111,422,362,276 394,4,3 768,1 559 224,4 800
18-04-2020,skinwalker,private,140,213,134,371 643,0,3 768,1 559 224,4 800
18-04-2020,The Wiza,private,365,489,228,339 607,1,3 808,713 432,4 440
18-04-2020,TRUNG,private,108,496,306,514 325,15,3 646,3 878 750,4 800
18-04-2020,WhoTFCars,private,66,721,344,367 618,11,4 231,3 731 176,4 800
